game_id,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
game_0021901015,2020-03-18,7:00 PM,TOR,PHI,Toronto Raptors,Philadelphia 76ers,1,1,tor
game_0021901019,2020-03-18,7:30 PM,GSW,IND,Golden State Warriors,Indiana Pacers,2,1,gsw
game_0021901017,2020-03-18,7:30 PM,NYK,BOS,New York Knicks,Boston Celtics,3,2,nyg
game_0021901016,2020-03-18,7:30 PM,OKC,ATL,Oklahoma City Thunder,Atlanta Hawks,4,3,okc
game_0021901018,2020-03-18,7:30 PM,WAS,BKN,Washington Wizards,Brooklyn Nets,5,4,was
game_0021901020,2020-03-18,8:00 PM,MIA,CHI,Miami Heat,Chicago Bulls,6,1,mia
game_0021901021,2020-03-18,8:00 PM,SAS,NOP,San Antonio Spurs,New Orleans Pelicans,7,2,sas
game_0021901022,2020-03-18,9:00 PM,LAC,DEN,LA Clippers,Denver Nuggets,8,1,lac
game_0021901024,2020-03-18,10:00 PM,MIN,PHX,Minnesota Timberwolves,Phoenix Suns,9,1,min
game_0021901023,2020-03-18,10:00 PM,UTA,LAL,Utah Jazz,Los Angeles Lakers,10,2,uth
game_0021901026,2020-03-19,7:00 PM,CLE,ORL,Cleveland Cavaliers,Orlando Magic,1,1,cle
game_0021901025,2020-03-19,7:00 PM,PHI,CHA,Philadelphia 76ers,Charlotte Hornets,2,2,phi
game_0021901028,2020-03-19,8:00 PM,MEM,MIL,Memphis Grizzlies,Milwaukee Bucks,3,1,mem
game_0021901027,2020-03-19,8:00 PM,SAC,HOU,Sacramento Kings,Houston Rockets,4,2,sac
game_0021901029,2020-03-19,10:00 PM,DAL,POR,Dallas Mavericks,Portland Trail Blazers,5,1,dal
game_0021901030,2020-03-20,7:00 PM,GSW,DET,Golden State Warriors,Detroit Pistons,1,1,gsw
game_0021901031,2020-03-20,7:00 PM,MIA,IND,Miami Heat,Indiana Pacers,2,2,mia
game_0021901033,2020-03-20,7:30 PM,BOS,TOR,Boston Celtics,Toronto Raptors,3,1,bos
game_0021901032,2020-03-20,7:30 PM,WAS,ATL,Washington Wizards,Atlanta Hawks,4,2,was
game_0021901034,2020-03-20,8:00 PM,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,5,1,den
game_0021901035,2020-03-20,8:30 PM,CHI,SAS,Chicago Bulls,San Antonio Spurs,6,1,chi
game_0021901036,2020-03-20,9:00 PM,MIN,UTA,Minnesota Timberwolves,Utah Jazz,7,1,min
game_0021901037,2020-03-20,10:30 PM,PHX,LAC,Phoenix Suns,LA Clippers,8,1,phx
game_0021901038,2020-03-21,6:00 PM,BOS,BKN,Boston Celtics,Brooklyn Nets,1,1,bos
game_0021901042,2020-03-21,7:00 PM,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,2,1,atl
game_0021901040,2020-03-21,7:00 PM,CLE,IND,Cleveland Cavaliers,Indiana Pacers,3,2,cle
game_0021901039,2020-03-21,7:00 PM,LAL,CHA,Los Angeles Lakers,Charlotte Hornets,4,3,lal
game_0021901041,2020-03-21,7:00 PM,SAC,ORL,Sacramento Kings,Orlando Magic,5,4,sac
game_0021901043,2020-03-21,7:30 PM,GSW,NYK,Golden State Warriors,New York Knicks,6,1,gsw
game_0021901045,2020-03-21,8:00 PM,CHI,HOU,Chicago Bulls,Houston Rockets,7,1,chi
game_0021901044,2020-03-21,8:00 PM,MIL,WAS,Milwaukee Bucks,Washington Wizards,8,2,mil
game_0021901046,2020-03-21,8:00 PM,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,9,3,no
game_0021901047,2020-03-21,10:00 PM,DAL,PHX,Dallas Mavericks,Phoenix Suns,10,1,dal
game_0021901049,2020-03-22,6:00 PM,DEN,TOR,Denver Nuggets,Toronto Raptors,1,1,den
game_0021901048,2020-03-22,6:00 PM,LAL,DET,Los Angeles Lakers,Detroit Pistons,2,2,lal
game_0021901050,2020-03-22,7:00 PM,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,3,1,por
game_0021901051,2020-03-22,7:00 PM,SAC,NOP,Sacramento Kings,New Orleans Pelicans,4,2,sac
game_0021901052,2020-03-22,7:00 PM,UTA,SAS,Utah Jazz,San Antonio Spurs,5,3,uth
game_0021901055,2020-03-23,7:00 PM,BOS,WAS,Boston Celtics,Washington Wizards,1,1,bos
game_0021901054,2020-03-23,7:00 PM,LAC,NYK,LA Clippers,New York Knicks,2,2,lac
game_0021901053,2020-03-23,7:00 PM,PHX,IND,Phoenix Suns,Indiana Pacers,3,3,phx
game_0021901057,2020-03-23,7:30 PM,OKC,MIA,Oklahoma City Thunder,Miami Heat,4,1,okc
game_0021901056,2020-03-23,7:30 PM,ORL,BKN,Orlando Magic,Brooklyn Nets,5,2,orl
game_0021901058,2020-03-23,8:00 PM,DEN,CHI,Denver Nuggets,Chicago Bulls,6,1,den
game_0021901059,2020-03-23,8:00 PM,DET,MIL,Detroit Pistons,Milwaukee Bucks,7,2,det
game_0021901060,2020-03-23,8:30 PM,HOU,DAL,Houston Rockets,Dallas Mavericks,8,1,hou
game_0021901061,2020-03-24,7:00 PM,POR,CHA,Portland Trail Blazers,Charlotte Hornets,1,1,por
game_0021901062,2020-03-24,7:00 PM,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,2,2,sac
game_0021901063,2020-03-24,7:30 PM,LAL,TOR,Los Angeles Lakers,Toronto Raptors,3,1,lal
game_0021901065,2020-03-24,8:00 PM,MEM,NOP,Memphis Grizzlies,New Orleans Pelicans,4,1,mem
game_0021901064,2020-03-24,8:00 PM,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves,5,2,phi
game_0021901066,2020-03-24,10:00 PM,SAS,UTA,San Antonio Spurs,Utah Jazz,6,1,sas
game_0021901069,2020-03-25,7:00 PM,IND,ORL,Indiana Pacers,Orlando Magic,1,1,ind
game_0021901067,2020-03-25,7:00 PM,LAC,BKN,LA Clippers,Brooklyn Nets,2,2,lac
game_0021901070,2020-03-25,7:00 PM,PHX,WAS,Phoenix Suns,Washington Wizards,3,3,phx
game_0021901068,2020-03-25,7:00 PM,POR,DET,Portland Trail Blazers,Detroit Pistons,4,4,por
game_0021901071,2020-03-25,7:30 PM,DEN,MIA,Denver Nuggets,Miami Heat,5,1,den
game_0021901072,2020-03-25,7:30 PM,TOR,NYK,Toronto Raptors,New York Knicks,6,2,tor
game_0021901073,2020-03-25,8:00 PM,BOS,MEM,Boston Celtics,Memphis Grizzlies,7,1,bos
game_0021901074,2020-03-25,9:30 PM,HOU,MIL,Houston Rockets,Milwaukee Bucks,8,1,hou
game_0021901075,2020-03-25,10:30 PM,ATL,GSW,Atlanta Hawks,Golden State Warriors,9,1,atl
game_0021901076,2020-03-26,7:00 PM,LAL,CLE,Los Angeles Lakers,Cleveland Cavaliers,1,1,lal
game_0021901079,2020-03-26,8:00 PM,CHA,OKC,Charlotte Hornets,Oklahoma City Thunder,2,1,cha
game_0021901077,2020-03-26,8:00 PM,PHI,CHI,Philadelphia 76ers,Chicago Bulls,3,2,phi
game_0021901078,2020-03-26,8:00 PM,SAS,MIN,San Antonio Spurs,Minnesota Timberwolves,4,3,sas
game_0021901080,2020-03-26,8:30 PM,UTA,DAL,Utah Jazz,Dallas Mavericks,5,1,uth
game_0021901081,2020-03-26,10:00 PM,ATL,SAC,Atlanta Hawks,Sacramento Kings,6,1,atl
game_0021901084,2020-03-27,7:00 PM,BKN,ORL,Brooklyn Nets,Orlando Magic,1,1,bkn
game_0021901083,2020-03-27,7:00 PM,HOU,IND,Houston Rockets,Indiana Pacers,2,2,hou
game_0021901082,2020-03-27,7:00 PM,LAC,DET,LA Clippers,Detroit Pistons,3,3,lac
game_0021901085,2020-03-27,7:00 PM,PHX,PHI,Phoenix Suns,Philadelphia 76ers,4,4,phx
game_0021901086,2020-03-27,7:30 PM,POR,BOS,Portland Trail Blazers,Boston Celtics,5,1,por
game_0021901087,2020-03-27,8:00 PM,NYK,NOP,New York Knicks,New Orleans Pelicans,6,1,nyg
game_0021901088,2020-03-27,8:30 PM,WAS,MIL,Washington Wizards,Milwaukee Bucks,7,1,was
game_0021901089,2020-03-27,9:00 PM,SAS,DEN,San Antonio Spurs,Denver Nuggets,8,1,sas
game_0021901090,2020-03-28,6:00 PM,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets,1,1,cle
game_0021901091,2020-03-28,7:00 PM,LAC,CHA,LA Clippers,Charlotte Hornets,2,1,lac
game_0021901093,2020-03-28,8:00 PM,LAL,WAS,Los Angeles Lakers,Washington Wizards,3,1,lal
game_0021901094,2020-03-28,8:00 PM,NYK,CHI,New York Knicks,Chicago Bulls,4,2,nyg
game_0021901092,2020-03-28,8:00 PM,PHX,MIA,Phoenix Suns,Miami Heat,5,3,phx
game_0021901095,2020-03-28,8:00 PM,TOR,MEM,Toronto Raptors,Memphis Grizzlies,6,4,tor
game_0021901096,2020-03-28,8:30 PM,OKC,GSW,Oklahoma City Thunder,Golden State Warriors,7,1,okc
game_0021901097,2020-03-28,9:00 PM,ATL,UTA,Atlanta Hawks,Utah Jazz,8,1,atl
game_0021901098,2020-03-29,3:00 PM,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,1,1,mil
game_0021901099,2020-03-29,5:00 PM,HOU,DET,Houston Rockets,Detroit Pistons,2,1,hou
game_0021901100,2020-03-29,6:00 PM,MIN,BOS,Minnesota Timberwolves,Boston Celtics,3,1,min
game_0021901101,2020-03-29,6:00 PM,NOP,ORL,New Orleans Pelicans,Orlando Magic,4,2,no
game_0021901102,2020-03-29,7:30 PM,POR,PHI,Portland Trail Blazers,Philadelphia 76ers,5,1,por
game_0021901103,2020-03-29,8:30 PM,SAS,GSW,San Antonio Spurs,Golden State Warriors,6,1,sas
game_0021901104,2020-03-29,9:00 PM,IND,SAC,Indiana Pacers,Sacramento Kings,7,1,ind
game_0021901105,2020-03-30,7:00 PM,MIA,CHA,Miami Heat,Charlotte Hornets,1,1,mia
game_0021901106,2020-03-30,7:00 PM,PHX,CLE,Phoenix Suns,Cleveland Cavaliers,2,2,phx
game_0021901108,2020-03-30,7:30 PM,MEM,TOR,Memphis Grizzlies,Toronto Raptors,3,1,mem
game_0021901107,2020-03-30,7:30 PM,POR,BKN,Portland Trail Blazers,Brooklyn Nets,4,2,por
game_0021901109,2020-03-30,8:00 PM,LAL,MIN,Los Angeles Lakers,Minnesota Timberwolves,5,1,lal
game_0021901111,2020-03-30,9:00 PM,CHI,UTA,Chicago Bulls,Utah Jazz,6,1,chi
game_0021901110,2020-03-30,9:00 PM,OKC,DEN,Oklahoma City Thunder,Denver Nuggets,7,2,okc
game_0021901112,2020-03-30,10:30 PM,IND,LAC,Indiana Pacers,LA Clippers,8,1,ind
game_0021901114,2020-03-31,7:30 PM,HOU,PHI,Houston Rockets,Philadelphia 76ers,1,1,hou
game_0021901113,2020-03-31,7:30 PM,NOP,ATL,New Orleans Pelicans,Atlanta Hawks,2,2,no
game_0021901115,2020-03-31,10:00 PM,DEN,GSW,Denver Nuggets,Golden State Warriors,3,1,den
game_0021901116,2020-03-31,10:00 PM,SAS,SAC,San Antonio Spurs,Sacramento Kings,4,2,sas
game_0021901117,2020-04-01,7:00 PM,CHA,ORL,Charlotte Hornets,Orlando Magic,1,1,cha
game_0021901118,2020-04-01,7:00 PM,NOP,WAS,New Orleans Pelicans,Washington Wizards,2,2,no
game_0021901120,2020-04-01,7:30 PM,DET,BKN,Detroit Pistons,Brooklyn Nets,3,1,det
game_0021901119,2020-04-01,7:30 PM,MIA,BOS,Miami Heat,Boston Celtics,4,2,mia
game_0021901122,2020-04-01,8:00 PM,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,5,1,dal
game_0021901121,2020-04-01,8:00 PM,NYK,MEM,New York Knicks,Memphis Grizzlies,6,2,nyg
game_0021901123,2020-04-01,8:00 PM,PHX,OKC,Phoenix Suns,Oklahoma City Thunder,7,3,phx
game_0021901125,2020-04-01,9:00 PM,CLE,UTA,Cleveland Cavaliers,Utah Jazz,8,1,cle
game_0021901124,2020-04-01,9:00 PM,TOR,MIL,Toronto Raptors,Milwaukee Bucks,9,2,tor
game_0021901126,2020-04-01,10:30 PM,IND,LAL,Indiana Pacers,Los Angeles Lakers,10,1,ind
game_0021901127,2020-04-02,8:00 PM,GSW,HOU,Golden State Warriors,Houston Rockets,1,1,gsw
game_0021901128,2020-04-02,10:00 PM,LAC,SAC,LA Clippers,Sacramento Kings,2,1,lac
game_0021901129,2020-04-02,10:30 PM,UTA,POR,Utah Jazz,Portland Trail Blazers,3,1,uth
game_0021901131,2020-04-03,7:00 PM,BKN,IND,Brooklyn Nets,Indiana Pacers,1,1,bkn
game_0021901130,2020-04-03,7:00 PM,MIA,DET,Miami Heat,Detroit Pistons,2,2,mia
game_0021901132,2020-04-03,7:00 PM,PHI,WAS,Philadelphia 76ers,Washington Wizards,3,3,phi
game_0021901133,2020-04-03,7:30 PM,CHA,ATL,Charlotte Hornets,Atlanta Hawks,4,1,cha
game_0021901136,2020-04-03,7:30 PM,MIL,TOR,Milwaukee Bucks,Toronto Raptors,5,2,mil
game_0021901135,2020-04-03,7:30 PM,MIN,NYK,Minnesota Timberwolves,New York Knicks,6,3,min
game_0021901134,2020-04-03,7:30 PM,ORL,BOS,Orlando Magic,Boston Celtics,7,4,orl
game_0021901137,2020-04-03,8:00 PM,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,8,1,dal
game_0021901138,2020-04-03,8:30 PM,GSW,SAS,Golden State Warriors,San Antonio Spurs,9,1,gsw
game_0021901139,2020-04-03,9:00 PM,CHI,DEN,Chicago Bulls,Denver Nuggets,10,1,chi
game_0021901140,2020-04-03,10:00 PM,CLE,PHX,Cleveland Cavaliers,Phoenix Suns,11,1,cle
game_0021901141,2020-04-04,3:30 PM,OKC,LAC,Oklahoma City Thunder,LA Clippers,1,1,okc
game_0021901142,2020-04-04,10:00 PM,LAL,SAC,Los Angeles Lakers,Sacramento Kings,2,1,lal
game_0021901143,2020-04-05,1:00 PM,ATL,CHA,Atlanta Hawks,Charlotte Hornets,1,1,atl
game_0021901144,2020-04-05,1:00 PM,ORL,PHI,Orlando Magic,Philadelphia 76ers,2,2,orl
game_0021901145,2020-04-05,3:30 PM,MIL,BOS,Milwaukee Bucks,Boston Celtics,3,1,mil
game_0021901147,2020-04-05,5:00 PM,MIA,NYK,Miami Heat,New York Knicks,4,1,mia
game_0021901146,2020-04-05,5:00 PM,WAS,IND,Washington Wizards,Indiana Pacers,5,2,was
game_0021901150,2020-04-05,6:00 PM,CHI,PHX,Chicago Bulls,Phoenix Suns,6,1,chi
game_0021901148,2020-04-05,6:00 PM,DAL,BKN,Dallas Mavericks,Brooklyn Nets,7,2,dal
game_0021901149,2020-04-05,6:00 PM,UTA,DEN,Utah Jazz,Denver Nuggets,8,3,uth
game_0021901152,2020-04-05,7:00 PM,DET,MIN,Detroit Pistons,Minnesota Timberwolves,9,1,det
game_0021901153,2020-04-05,7:00 PM,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,10,2,no
game_0021901151,2020-04-05,7:00 PM,TOR,HOU,Toronto Raptors,Houston Rockets,11,3,tor
game_0021901155,2020-04-05,9:00 PM,CLE,SAC,Cleveland Cavaliers,Sacramento Kings,12,1,cle
game_0021901154,2020-04-05,9:00 PM,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,13,2,mem
game_0021901156,2020-04-05,9:30 PM,OKC,LAL,Oklahoma City Thunder,Los Angeles Lakers,14,1,okc
game_0021901157,2020-04-07,7:00 PM,TOR,WAS,Toronto Raptors,Washington Wizards,1,1,tor
game_0021901158,2020-04-07,7:30 PM,DET,ATL,Detroit Pistons,Atlanta Hawks,2,1,det
game_0021901159,2020-04-07,7:30 PM,IND,MIA,Indiana Pacers,Miami Heat,3,2,ind
game_0021901160,2020-04-07,7:30 PM,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,4,3,mil
game_0021901163,2020-04-07,8:00 PM,BKN,OKC,Brooklyn Nets,Oklahoma City Thunder,5,1,bkn
game_0021901162,2020-04-07,8:00 PM,CHA,NOP,Charlotte Hornets,New Orleans Pelicans,6,2,cha
game_0021901161,2020-04-07,8:00 PM,PHX,MIN,Phoenix Suns,Minnesota Timberwolves,7,3,phx
game_0021901164,2020-04-07,8:30 PM,HOU,DAL,Houston Rockets,Dallas Mavericks,8,1,hou
game_0021901165,2020-04-07,8:30 PM,SAC,SAS,Sacramento Kings,San Antonio Spurs,9,2,sac
game_0021901166,2020-04-07,9:00 PM,MEM,DEN,Memphis Grizzlies,Denver Nuggets,10,1,mem
game_0021901168,2020-04-07,10:00 PM,CLE,POR,Cleveland Cavaliers,Portland Trail Blazers,11,1,cle
game_0021901167,2020-04-07,10:00 PM,LAC,UTA,LA Clippers,Utah Jazz,12,2,lac
game_0021901169,2020-04-07,10:30 PM,CHI,LAL,Chicago Bulls,Los Angeles Lakers,13,1,chi
game_0021901170,2020-04-08,7:00 PM,IND,BOS,Indiana Pacers,Boston Celtics,1,1,ind
game_0021901171,2020-04-08,7:00 PM,TOR,CHA,Toronto Raptors,Charlotte Hornets,2,2,tor
game_0021901172,2020-04-08,7:30 PM,ORL,NYK,Orlando Magic,New York Knicks,3,1,orl
game_0021901173,2020-04-08,9:30 PM,SAS,HOU,San Antonio Spurs,Houston Rockets,4,1,sas
game_0021901175,2020-04-08,10:30 PM,CHI,LAC,Chicago Bulls,LA Clippers,5,1,chi
game_0021901174,2020-04-08,10:30 PM,CLE,GSW,Cleveland Cavaliers,Golden State Warriors,6,2,cle
game_0021901176,2020-04-09,7:30 PM,DET,MIA,Detroit Pistons,Miami Heat,1,1,det
game_0021901177,2020-04-09,8:00 PM,BKN,MIL,Brooklyn Nets,Milwaukee Bucks,2,1,bkn
game_0021901179,2020-04-09,8:00 PM,PHX,NOP,Phoenix Suns,New Orleans Pelicans,3,2,phx
game_0021901178,2020-04-09,8:00 PM,SAC,MIN,Sacramento Kings,Minnesota Timberwolves,4,3,sac
game_0021901180,2020-04-09,10:00 PM,DEN,POR,Denver Nuggets,Portland Trail Blazers,5,1,den
game_0021901181,2020-04-09,10:30 PM,GSW,LAL,Golden State Warriors,Los Angeles Lakers,6,1,gsw
game_0021901182,2020-04-10,7:00 PM,BOS,ORL,Boston Celtics,Orlando Magic,1,1,bos
game_0021901183,2020-04-10,7:30 PM,ATL,TOR,Atlanta Hawks,Toronto Raptors,2,1,atl
game_0021901185,2020-04-10,8:00 PM,NYK,OKC,New York Knicks,Oklahoma City Thunder,3,1,nyg
game_0021901184,2020-04-10,8:00 PM,WAS,HOU,Washington Wizards,Houston Rockets,4,2,was
game_0021901186,2020-04-10,8:30 PM,PHI,SAS,Philadelphia 76ers,San Antonio Spurs,5,1,phi
game_0021901187,2020-04-11,3:00 PM,DET,DAL,Detroit Pistons,Dallas Mavericks,1,1,det
game_0021901189,2020-04-11,7:00 PM,ORL,IND,Orlando Magic,Indiana Pacers,2,1,orl
game_0021901190,2020-04-11,7:00 PM,PHI,NOP,Philadelphia 76ers,New Orleans Pelicans,3,2,phi
game_0021901188,2020-04-11,7:00 PM,WAS,CHA,Washington Wizards,Charlotte Hornets,4,3,was
game_0021901191,2020-04-11,7:30 PM,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,5,1,mil
game_0021901193,2020-04-11,8:00 PM,BKN,CHI,Brooklyn Nets,Chicago Bulls,6,1,bkn
game_0021901192,2020-04-11,8:00 PM,BOS,MIA,Boston Celtics,Miami Heat,7,2,bos
game_0021901194,2020-04-11,8:00 PM,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,8,3,okc
game_0021901195,2020-04-11,8:30 PM,GSW,LAC,Golden State Warriors,LA Clippers,9,1,gsw
game_0021901196,2020-04-11,9:00 PM,SAC,DEN,Sacramento Kings,Denver Nuggets,10,1,sac
game_0021901197,2020-04-11,10:00 PM,UTA,PHX,Utah Jazz,Phoenix Suns,11,1,uth
game_0021901198,2020-04-12,3:30 PM,HOU,SAS,Houston Rockets,San Antonio Spurs,1,1,hou
game_0021901199,2020-04-12,6:00 PM,NYK,TOR,New York Knicks,Toronto Raptors,2,1,nyg
game_0021901200,2020-04-12,7:00 PM,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,3,1,atl
game_0021901201,2020-04-12,9:30 PM,MIN,LAL,Minnesota Timberwolves,Los Angeles Lakers,4,1,min
game_0021901203,2020-04-13,7:00 PM,BKN,CLE,Brooklyn Nets,Cleveland Cavaliers,1,1,bkn
game_0021901204,2020-04-13,7:00 PM,BOS,DET,Boston Celtics,Detroit Pistons,2,2,bos
game_0021901202,2020-04-13,7:00 PM,MIA,CHA,Miami Heat,Charlotte Hornets,3,3,mia
game_0021901205,2020-04-13,7:00 PM,SAS,IND,San Antonio Spurs,Indiana Pacers,4,4,sas
game_0021901206,2020-04-13,8:00 PM,ORL,CHI,Orlando Magic,Chicago Bulls,5,1,orl
game_0021901208,2020-04-13,8:00 PM,PHI,MEM,Philadelphia 76ers,Memphis Grizzlies,6,2,phi
game_0021901207,2020-04-13,8:00 PM,PHX,HOU,Phoenix Suns,Houston Rockets,7,3,phx
game_0021901210,2020-04-13,8:00 PM,UTA,OKC,Utah Jazz,Oklahoma City Thunder,8,4,uth
game_0021901209,2020-04-13,8:00 PM,WAS,NOP,Washington Wizards,New Orleans Pelicans,9,5,was
game_0021901211,2020-04-13,9:00 PM,DAL,DEN,Dallas Mavericks,Denver Nuggets,10,1,dal
game_0021901213,2020-04-13,10:30 PM,MIN,LAC,Minnesota Timberwolves,LA Clippers,11,1,min
game_0021901212,2020-04-13,10:30 PM,POR,GSW,Portland Trail Blazers,Golden State Warriors,12,2,por
game_0021901215,2020-04-14,7:30 PM,DET,NYK,Detroit Pistons,New York Knicks,1,1,det
game_0021901214,2020-04-14,7:30 PM,TOR,MIA,Toronto Raptors,Miami Heat,2,2,tor
game_0021901216,2020-04-14,10:00 PM,DEN,UTA,Denver Nuggets,Utah Jazz,3,1,den
game_0021901217,2020-04-14,10:30 PM,SAC,LAL,Sacramento Kings,Los Angeles Lakers,4,1,sac
game_0021901222,2020-04-15,7:30 PM,CHA,PHI,Charlotte Hornets,Philadelphia 76ers,1,1,cha
game_0021901219,2020-04-15,7:30 PM,CHI,BOS,Chicago Bulls,Boston Celtics,2,2,chi
game_0021901218,2020-04-15,7:30 PM,CLE,ATL,Cleveland Cavaliers,Atlanta Hawks,3,3,cle
game_0021901223,2020-04-15,7:30 PM,IND,WAS,Indiana Pacers,Washington Wizards,4,4,ind
game_0021901225,2020-04-15,7:30 PM,MEM,HOU,Memphis Grizzlies,Houston Rockets,5,5,mem
game_0021901220,2020-04-15,7:30 PM,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,6,6,mil
game_0021901227,2020-04-15,7:30 PM,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,7,7,no
game_0021901226,2020-04-15,7:30 PM,NYK,MIN,New York Knicks,Minnesota Timberwolves,8,8,nyg
game_0021901224,2020-04-15,7:30 PM,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,9,9,okc
game_0021901221,2020-04-15,7:30 PM,TOR,ORL,Toronto Raptors,Orlando Magic,10,10,tor
game_0021901230,2020-04-15,10:00 PM,GSW,SAC,Golden State Warriors,Sacramento Kings,11,1,gsw
game_0021901229,2020-04-15,10:00 PM,LAC,POR,LA Clippers,Portland Trail Blazers,12,2,lac
game_0021901228,2020-04-15,10:00 PM,LAL,PHX,Los Angeles Lakers,Phoenix Suns,13,3,lal
