row_num,game_id,game_url,tv,game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,arena,city,away_team_espn_abbr,home_team_espn_abbr
666,0022300635,https://www.nba.com/game/hou-vs-cha-0022300635,,2024-01-26,7:00 pm,HOU,CHA,Houston Rockets,Charlotte Hornets,2,2,,,hou,cha
667,0022300636,https://www.nba.com/game/phx-vs-ind-0022300636,,2024-01-26,7:00 pm,PHX,IND,Phoenix Suns,Indiana Pacers,3,3,,,phx,ind
668,0022300637,https://www.nba.com/game/lac-vs-tor-0022300637,,2024-01-26,7:30 pm,LAC,TOR,LA Clippers,Toronto Raptors,4,1,,,lac,tor
669,0022300638,https://www.nba.com/game/orl-vs-mem-0022300638,,2024-01-26,8:00 pm,ORL,MEM,Orlando Magic,Memphis Grizzlies,5,1,,,orl,mem
670,0022300639,https://www.nba.com/game/cle-vs-mil-0022300639,,2024-01-26,8:00 pm,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,6,2,,,cle,mil
671,0022300640,https://www.nba.com/game/okc-vs-nop-0022300640,,2024-01-26,8:00 pm,OKC,NOP,Oklahoma City Thunder,New Orleans Pelicans,7,3,,,okc,no
672,0022300641,https://www.nba.com/game/por-vs-sas-0022300641,,2024-01-26,9:30 pm,POR,SAS,Portland Trail Blazers,San Antonio Spurs,8,1,,,por,sas
673,0022300642,https://www.nba.com/game/was-vs-det-0022300642,,2024-01-27,12:00 pm,WAS,DET,Washington Wizards,Detroit Pistons,1,1,,,was,det
674,0022300643,https://www.nba.com/game/mia-vs-nyk-0022300643,,2024-01-27,3:00 pm,MIA,NYK,Miami Heat,New York Knicks,2,1,,,mia,nyk
675,0022300644,https://www.nba.com/game/phi-vs-den-0022300644,,2024-01-27,5:30 pm,PHI,DEN,Philadelphia 76ers,Denver Nuggets,3,1,,,phi,den
676,0022300645,https://www.nba.com/game/hou-vs-bkn-0022300645,,2024-01-27,6:00 pm,HOU,BKN,Houston Rockets,Brooklyn Nets,4,1,,,hou,bkn
677,0022300646,https://www.nba.com/game/lac-vs-bos-0022300646,,2024-01-27,7:00 pm,LAC,BOS,LA Clippers,Boston Celtics,5,1,,,lac,bos
678,0022300647,https://www.nba.com/game/uta-vs-cha-0022300647,,2024-01-27,7:00 pm,UTA,CHA,Utah Jazz,Charlotte Hornets,6,2,,,uth,cha
679,0022300648,https://www.nba.com/game/nop-vs-mil-0022300648,,2024-01-27,8:00 pm,NOP,MIL,New Orleans Pelicans,Milwaukee Bucks,7,1,,,no,mil
680,0022300649,https://www.nba.com/game/min-vs-sas-0022300649,,2024-01-27,8:30 pm,MIN,SAS,Minnesota Timberwolves,San Antonio Spurs,8,1,,,min,sas
681,0022300650,https://www.nba.com/game/lal-vs-gsw-0022300650,,2024-01-27,8:30 pm,LAL,GSW,Los Angeles Lakers,Golden State Warriors,9,2,,,lal,gsw
682,0022300651,https://www.nba.com/game/sac-vs-dal-0022300651,,2024-01-27,9:00 pm,SAC,DAL,Sacramento Kings,Dallas Mavericks,10,1,,,sac,dal
683,0022300652,https://www.nba.com/game/mem-vs-ind-0022300652,,2024-01-28,3:30 pm,MEM,IND,Memphis Grizzlies,Indiana Pacers,1,1,,,mem,ind
684,0022300653,https://www.nba.com/game/tor-vs-atl-0022300653,,2024-01-28,6:00 pm,TOR,ATL,Toronto Raptors,Atlanta Hawks,2,1,,,tor,atl
685,0022300654,https://www.nba.com/game/okc-vs-det-0022300654,,2024-01-28,6:00 pm,OKC,DET,Oklahoma City Thunder,Detroit Pistons,3,2,,,okc,det
686,0022300655,https://www.nba.com/game/phx-vs-orl-0022300655,,2024-01-28,6:00 pm,PHX,ORL,Phoenix Suns,Orlando Magic,4,3,,,phx,orl
687,0022300656,https://www.nba.com/game/chi-vs-por-0022300656,,2024-01-28,9:00 pm,CHI,POR,Chicago Bulls,Portland Trail Blazers,5,1,,,chi,por
688,0022300657,https://www.nba.com/game/nyk-vs-cha-0022300657,,2024-01-29,7:00 pm,NYK,CHA,New York Knicks,Charlotte Hornets,1,1,,,nyk,cha
689,0022300658,https://www.nba.com/game/lac-vs-cle-0022300658,,2024-01-29,7:00 pm,LAC,CLE,LA Clippers,Cleveland Cavaliers,2,2,,,lac,cle
690,0022300659,https://www.nba.com/game/nop-vs-bos-0022300659,,2024-01-29,7:30 pm,NOP,BOS,New Orleans Pelicans,Boston Celtics,3,1,,,no,bos
691,0022300660,https://www.nba.com/game/uta-vs-bkn-0022300660,,2024-01-29,7:30 pm,UTA,BKN,Utah Jazz,Brooklyn Nets,4,2,,,uth,bkn
692,0022300661,https://www.nba.com/game/phx-vs-mia-0022300661,,2024-01-29,7:30 pm,PHX,MIA,Phoenix Suns,Miami Heat,5,3,,,phx,mia
693,0022300662,https://www.nba.com/game/lal-vs-hou-0022300662,,2024-01-29,8:00 pm,LAL,HOU,Los Angeles Lakers,Houston Rockets,6,1,,,lal,hou
694,0022300663,https://www.nba.com/game/sac-vs-mem-0022300663,,2024-01-29,8:00 pm,SAC,MEM,Sacramento Kings,Memphis Grizzlies,7,2,,,sac,mem
695,0022300664,https://www.nba.com/game/min-vs-okc-0022300664,,2024-01-29,8:00 pm,MIN,OKC,Minnesota Timberwolves,Oklahoma City Thunder,8,3,,,min,okc
696,0022300665,https://www.nba.com/game/was-vs-sas-0022300665,,2024-01-29,8:00 pm,WAS,SAS,Washington Wizards,San Antonio Spurs,9,4,,,was,sas
697,0022300666,https://www.nba.com/game/orl-vs-dal-0022300666,,2024-01-29,8:30 pm,ORL,DAL,Orlando Magic,Dallas Mavericks,10,1,,,orl,dal
698,0022300667,https://www.nba.com/game/mil-vs-den-0022300667,,2024-01-29,9:00 pm,MIL,DEN,Milwaukee Bucks,Denver Nuggets,11,1,,,mil,den
699,0022300668,https://www.nba.com/game/phi-vs-por-0022300668,,2024-01-29,10:00 pm,PHI,POR,Philadelphia 76ers,Portland Trail Blazers,12,1,,,phi,por
700,0022300669,https://www.nba.com/game/lal-vs-atl-0022300669,,2024-01-30,7:30 pm,LAL,ATL,Los Angeles Lakers,Atlanta Hawks,1,1,,,lal,atl
701,0022300670,https://www.nba.com/game/ind-vs-bos-0022300670,,2024-01-30,7:30 pm,IND,BOS,Indiana Pacers,Boston Celtics,2,2,,,ind,bos
702,0022300671,https://www.nba.com/game/uta-vs-nyk-0022300671,,2024-01-30,7:30 pm,UTA,NYK,Utah Jazz,New York Knicks,3,3,,,uth,nyk
703,0022300672,https://www.nba.com/game/tor-vs-chi-0022300672,,2024-01-30,8:00 pm,TOR,CHI,Toronto Raptors,Chicago Bulls,4,1,,,tor,chi
704,0022300673,https://www.nba.com/game/phi-vs-gsw-0022300673,,2024-01-30,10:00 pm,PHI,GSW,Philadelphia 76ers,Golden State Warriors,5,1,,,phi,gsw
705,0022300674,https://www.nba.com/game/chi-vs-cha-0022300674,,2024-01-30,7:00 pm,CHI,CHA,Chicago Bulls,Charlotte Hornets,6,1,,,chi,cha
706,0022300675,https://www.nba.com/game/det-vs-cle-0022300675,,2024-01-30,7:00 pm,DET,CLE,Detroit Pistons,Cleveland Cavaliers,7,2,,,det,cle
707,0022300676,https://www.nba.com/game/lac-vs-was-0022300676,,2024-01-30,7:00 pm,LAC,WAS,LA Clippers,Washington Wizards,8,3,,,lac,was
708,0022300678,https://www.nba.com/game/sac-vs-mia-0022300678,,2024-01-30,7:30 pm,SAC,MIA,Sacramento Kings,Miami Heat,9,4,,,sac,mia
709,0022300679,https://www.nba.com/game/nop-vs-hou-0022300679,,2024-01-30,8:00 pm,NOP,HOU,New Orleans Pelicans,Houston Rockets,10,2,,,no,hou
710,0022300680,https://www.nba.com/game/dal-vs-min-0022300680,,2024-01-31,8:00 pm,DAL,MIN,Dallas Mavericks,Minnesota Timberwolves,2,1,,,dal,min
711,0022300681,https://www.nba.com/game/orl-vs-sas-0022300681,,2024-01-31,8:00 pm,ORL,SAS,Orlando Magic,San Antonio Spurs,3,2,,,orl,sas
712,0022300682,https://www.nba.com/game/den-vs-okc-0022300682,,2024-01-31,8:00 pm,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,4,3,,,den,okc
713,0022300677,https://www.nba.com/game/phx-vs-bkn-0022300677,,2024-01-31,8:30 pm,PHX,BKN,Phoenix Suns,Brooklyn Nets,1,1,,,phx,bkn
714,0022300683,https://www.nba.com/game/mil-vs-por-0022300683,,2024-01-31,10:00 pm,MIL,POR,Milwaukee Bucks,Portland Trail Blazers,5,1,,,mil,por
715,0022300684,https://www.nba.com/game/lal-vs-bos-0022300684,,2024-02-01,7:30 pm,LAL,BOS,Los Angeles Lakers,Boston Celtics,1,1,,,lal,bos
716,0022300685,https://www.nba.com/game/ind-vs-nyk-0022300685,,2024-02-01,7:30 pm,IND,NYK,Indiana Pacers,New York Knicks,2,2,,,ind,nyk
717,0022300686,https://www.nba.com/game/phi-vs-uta-0022300686,,2024-02-01,9:00 pm,PHI,UTA,Philadelphia 76ers,Utah Jazz,3,1,,,phi,uth
718,0022300687,https://www.nba.com/game/cle-vs-mem-0022300687,,2024-02-01,10:00 pm,CLE,MEM,Cleveland Cavaliers,Memphis Grizzlies,4,1,,,cle,mem
719,0022300688,https://www.nba.com/game/lac-vs-det-0022300688,,2024-02-02,7:00 pm,LAC,DET,LA Clippers,Detroit Pistons,1,1,,,lac,det
720,0022300689,https://www.nba.com/game/mia-vs-was-0022300689,,2024-02-02,7:00 pm,MIA,WAS,Miami Heat,Washington Wizards,2,2,,,mia,was
721,0022300690,https://www.nba.com/game/phx-vs-atl-0022300690,,2024-02-02,7:30 pm,PHX,ATL,Phoenix Suns,Atlanta Hawks,3,1,,,phx,atl
722,0022300691,https://www.nba.com/game/sac-vs-ind-0022300691,,2024-02-02,7:30 pm,SAC,IND,Sacramento Kings,Indiana Pacers,4,2,,,sac,ind
723,0022300692,https://www.nba.com/game/tor-vs-hou-0022300692,,2024-02-02,8:00 pm,TOR,HOU,Toronto Raptors,Houston Rockets,5,1,,,tor,hou
724,0022300693,https://www.nba.com/game/gsw-vs-mem-0022300693,,2024-02-02,8:00 pm,GSW,MEM,Golden State Warriors,Memphis Grizzlies,6,2,,,gsw,mem
725,0022300694,https://www.nba.com/game/orl-vs-min-0022300694,,2024-02-02,8:00 pm,ORL,MIN,Orlando Magic,Minnesota Timberwolves,7,3,,,orl,min
726,0022300695,https://www.nba.com/game/cha-vs-okc-0022300695,,2024-02-02,8:00 pm,CHA,OKC,Charlotte Hornets,Oklahoma City Thunder,8,4,,,cha,okc
727,0022300696,https://www.nba.com/game/nop-vs-sas-0022300696,,2024-02-02,8:00 pm,NOP,SAS,New Orleans Pelicans,San Antonio Spurs,9,5,,,no,sas
728,0022300697,https://www.nba.com/game/por-vs-den-0022300697,,2024-02-02,9:00 pm,POR,DEN,Portland Trail Blazers,Denver Nuggets,10,1,,,por,den
729,0022300698,https://www.nba.com/game/bkn-vs-phi-0022300698,,2024-02-03,6:00 pm,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,1,1,,,bkn,phi
730,0022300699,https://www.nba.com/game/gsw-vs-atl-0022300699,,2024-02-03,7:30 pm,GSW,ATL,Golden State Warriors,Atlanta Hawks,2,1,,,gsw,atl
731,0022300700,https://www.nba.com/game/sac-vs-chi-0022300700,,2024-02-03,8:00 pm,SAC,CHI,Sacramento Kings,Chicago Bulls,3,1,,,sac,chi
732,0022300701,https://www.nba.com/game/lal-vs-nyk-0022300701,,2024-02-03,8:30 pm,LAL,NYK,Los Angeles Lakers,New York Knicks,4,1,,,lal,nyk
733,0022300702,https://www.nba.com/game/mil-vs-dal-0022300702,,2024-02-03,8:30 pm,MIL,DAL,Milwaukee Bucks,Dallas Mavericks,5,2,,,mil,dal
734,0022300703,https://www.nba.com/game/cle-vs-sas-0022300703,,2024-02-03,8:30 pm,CLE,SAS,Cleveland Cavaliers,San Antonio Spurs,6,3,,,cle,sas
735,0022300704,https://www.nba.com/game/orl-vs-det-0022300704,,2024-02-04,3:00 pm,ORL,DET,Orlando Magic,Detroit Pistons,1,1,,,orl,det
736,0022300705,https://www.nba.com/game/phx-vs-was-0022300705,,2024-02-04,3:30 pm,PHX,WAS,Phoenix Suns,Washington Wizards,2,1,,,phx,was
737,0022300706,https://www.nba.com/game/mem-vs-bos-0022300706,,2024-02-04,6:00 pm,MEM,BOS,Memphis Grizzlies,Boston Celtics,3,1,,,mem,bos
738,0022300707,https://www.nba.com/game/ind-vs-cha-0022300707,,2024-02-04,6:00 pm,IND,CHA,Indiana Pacers,Charlotte Hornets,4,2,,,ind,cha
739,0022300708,https://www.nba.com/game/lac-vs-mia-0022300708,,2024-02-04,6:00 pm,LAC,MIA,LA Clippers,Miami Heat,5,3,,,lac,mia
740,0022300709,https://www.nba.com/game/hou-vs-min-0022300709,,2024-02-04,7:00 pm,HOU,MIN,Houston Rockets,Minnesota Timberwolves,6,1,,,hou,min
741,0022300710,https://www.nba.com/game/tor-vs-okc-0022300710,,2024-02-04,7:00 pm,TOR,OKC,Toronto Raptors,Oklahoma City Thunder,7,2,,,tor,okc
742,0022300711,https://www.nba.com/game/mil-vs-uta-0022300711,,2024-02-04,8:00 pm,MIL,UTA,Milwaukee Bucks,Utah Jazz,8,1,,,mil,uth
743,0022300712,https://www.nba.com/game/por-vs-den-0022300712,,2024-02-04,8:30 pm,POR,DEN,Portland Trail Blazers,Denver Nuggets,9,1,,,por,den
744,0022300713,https://www.nba.com/game/lal-vs-cha-0022300713,,2024-02-05,7:00 pm,LAL,CHA,Los Angeles Lakers,Charlotte Hornets,1,1,,,lal,cha
745,0022300714,https://www.nba.com/game/sac-vs-cle-0022300714,,2024-02-05,7:00 pm,SAC,CLE,Sacramento Kings,Cleveland Cavaliers,2,2,,,sac,cle
746,0022300715,https://www.nba.com/game/dal-vs-phi-0022300715,,2024-02-05,7:00 pm,DAL,PHI,Dallas Mavericks,Philadelphia 76ers,3,3,,,dal,phi
747,0022300716,https://www.nba.com/game/lac-vs-atl-0022300716,,2024-02-05,7:30 pm,LAC,ATL,LA Clippers,Atlanta Hawks,4,1,,,lac,atl
748,0022300717,https://www.nba.com/game/gsw-vs-bkn-0022300717,,2024-02-05,7:30 pm,GSW,BKN,Golden State Warriors,Brooklyn Nets,5,2,,,gsw,bkn
749,0022300718,https://www.nba.com/game/tor-vs-nop-0022300718,,2024-02-05,8:00 pm,TOR,NOP,Toronto Raptors,New Orleans Pelicans,6,1,,,tor,no
750,0022300719,https://www.nba.com/game/hou-vs-ind-0022300719,,2024-02-06,7:00 pm,HOU,IND,Houston Rockets,Indiana Pacers,1,1,,,hou,ind
751,0022300720,https://www.nba.com/game/dal-vs-bkn-0022300720,,2024-02-06,7:30 pm,DAL,BKN,Dallas Mavericks,Brooklyn Nets,2,1,,,dal,bkn
752,0022300721,https://www.nba.com/game/orl-vs-mia-0022300721,,2024-02-06,7:30 pm,ORL,MIA,Orlando Magic,Miami Heat,3,2,,,orl,mia
753,0022300722,https://www.nba.com/game/mem-vs-nyk-0022300722,,2024-02-06,7:30 pm,MEM,NYK,Memphis Grizzlies,New York Knicks,4,3,,,mem,nyk
754,0022300723,https://www.nba.com/game/min-vs-chi-0022300723,,2024-02-06,8:00 pm,MIN,CHI,Minnesota Timberwolves,Chicago Bulls,5,1,,,min,chi
755,0022300724,https://www.nba.com/game/okc-vs-uta-0022300724,,2024-02-06,9:00 pm,OKC,UTA,Oklahoma City Thunder,Utah Jazz,6,1,,,okc,uth
756,0022300725,https://www.nba.com/game/mil-vs-phx-0022300725,,2024-02-06,10:00 pm,MIL,PHX,Milwaukee Bucks,Phoenix Suns,7,1,,,mil,phx
757,0022300726,https://www.nba.com/game/tor-vs-cha-0022300726,,2024-02-07,7:00 pm,TOR,CHA,Toronto Raptors,Charlotte Hornets,1,1,,,tor,cha
758,0022300727,https://www.nba.com/game/gsw-vs-phi-0022300727,,2024-02-07,7:00 pm,GSW,PHI,Golden State Warriors,Philadelphia 76ers,2,2,,,gsw,phi
759,0022300728,https://www.nba.com/game/cle-vs-was-0022300728,,2024-02-07,7:00 pm,CLE,WAS,Cleveland Cavaliers,Washington Wizards,3,3,,,cle,was
760,0022300729,https://www.nba.com/game/atl-vs-bos-0022300729,,2024-02-07,7:30 pm,ATL,BOS,Atlanta Hawks,Boston Celtics,4,1,,,atl,bos
761,0022300730,https://www.nba.com/game/sas-vs-mia-0022300730,,2024-02-07,7:30 pm,SAS,MIA,San Antonio Spurs,Miami Heat,5,2,,,sas,mia
762,0022300731,https://www.nba.com/game/nop-vs-lac-0022300731,,2024-02-07,10:00 pm,NOP,LAC,New Orleans Pelicans,LA Clippers,6,1,,,no,lac
763,0022300732,https://www.nba.com/game/det-vs-sac-0022300732,,2024-02-07,10:00 pm,DET,SAC,Detroit Pistons,Sacramento Kings,7,2,,,det,sac
764,0022300733,https://www.nba.com/game/gsw-vs-ind-0022300733,,2024-02-08,7:00 pm,GSW,IND,Golden State Warriors,Indiana Pacers,1,1,,,gsw,ind
765,0022300734,https://www.nba.com/game/sas-vs-orl-0022300734,,2024-02-08,7:00 pm,SAS,ORL,San Antonio Spurs,Orlando Magic,2,2,,,sas,orl
766,0022300735,https://www.nba.com/game/cle-vs-bkn-0022300735,,2024-02-08,7:30 pm,CLE,BKN,Cleveland Cavaliers,Brooklyn Nets,3,1,,,cle,bkn
767,0022300736,https://www.nba.com/game/dal-vs-nyk-0022300736,,2024-02-08,7:30 pm,DAL,NYK,Dallas Mavericks,New York Knicks,4,2,,,dal,nyk
768,0022300737,https://www.nba.com/game/chi-vs-mem-0022300737,,2024-02-08,8:00 pm,CHI,MEM,Chicago Bulls,Memphis Grizzlies,5,1,,,chi,mem
769,0022300738,https://www.nba.com/game/min-vs-mil-0022300738,,2024-02-08,8:00 pm,MIN,MIL,Minnesota Timberwolves,Milwaukee Bucks,6,2,,,min,mil
770,0022300739,https://www.nba.com/game/uta-vs-phx-0022300739,,2024-02-08,9:00 pm,UTA,PHX,Utah Jazz,Phoenix Suns,7,1,,,uth,phx
771,0022300740,https://www.nba.com/game/den-vs-lal-0022300740,,2024-02-08,10:00 pm,DEN,LAL,Denver Nuggets,Los Angeles Lakers,8,1,,,den,lal
772,0022300741,https://www.nba.com/game/det-vs-por-0022300741,,2024-02-08,10:00 pm,DET,POR,Detroit Pistons,Portland Trail Blazers,9,2,,,det,por
773,0022300742,https://www.nba.com/game/atl-vs-phi-0022300742,,2024-02-09,7:00 pm,ATL,PHI,Atlanta Hawks,Philadelphia 76ers,1,1,,,atl,phi
774,0022300743,https://www.nba.com/game/was-vs-bos-0022300743,,2024-02-09,7:30 pm,WAS,BOS,Washington Wizards,Boston Celtics,2,1,,,was,bos
775,0022300744,https://www.nba.com/game/hou-vs-tor-0022300744,,2024-02-09,7:30 pm,HOU,TOR,Houston Rockets,Toronto Raptors,3,2,,,hou,tor
776,0022300745,https://www.nba.com/game/cha-vs-mil-0022300745,,2024-02-09,8:00 pm,CHA,MIL,Charlotte Hornets,Milwaukee Bucks,4,1,,,cha,mil
777,0022300746,https://www.nba.com/game/den-vs-sac-0022300746,,2024-02-09,10:00 pm,DEN,SAC,Denver Nuggets,Sacramento Kings,5,1,,,den,sac
778,0022300747,https://www.nba.com/game/nop-vs-lal-0022300747,,2024-02-09,10:30 pm,NOP,LAL,New Orleans Pelicans,Los Angeles Lakers,6,1,,,no,lal
779,0022300748,https://www.nba.com/game/okc-vs-dal-0022300748,,2024-02-10,3:00 pm,OKC,DAL,Oklahoma City Thunder,Dallas Mavericks,1,1,,,okc,dal
780,0022300749,https://www.nba.com/game/det-vs-lac-0022300749,,2024-02-10,3:30 pm,DET,LAC,Detroit Pistons,LA Clippers,2,1,,,det,lac
781,0022300750,https://www.nba.com/game/sas-vs-bkn-0022300750,,2024-02-10,6:00 pm,SAS,BKN,San Antonio Spurs,Brooklyn Nets,3,1,,,sas,bkn
782,0022300751,https://www.nba.com/game/mem-vs-cha-0022300751,,2024-02-10,7:00 pm,MEM,CHA,Memphis Grizzlies,Charlotte Hornets,4,1,,,mem,cha
783,0022300752,https://www.nba.com/game/chi-vs-orl-0022300752,,2024-02-10,7:00 pm,CHI,ORL,Chicago Bulls,Orlando Magic,5,2,,,chi,orl
784,0022300753,https://www.nba.com/game/phi-vs-was-0022300753,,2024-02-10,7:00 pm,PHI,WAS,Philadelphia 76ers,Washington Wizards,6,3,,,phi,was
785,0022300754,https://www.nba.com/game/hou-vs-atl-0022300754,,2024-02-10,7:30 pm,HOU,ATL,Houston Rockets,Atlanta Hawks,7,1,,,hou,atl
786,0022300755,https://www.nba.com/game/ind-vs-nyk-0022300755,,2024-02-10,7:30 pm,IND,NYK,Indiana Pacers,New York Knicks,8,2,,,ind,nyk
787,0022300756,https://www.nba.com/game/cle-vs-tor-0022300756,,2024-02-10,7:30 pm,CLE,TOR,Cleveland Cavaliers,Toronto Raptors,9,3,,,cle,tor
788,0022300757,https://www.nba.com/game/phx-vs-gsw-0022300757,,2024-02-10,8:30 pm,PHX,GSW,Phoenix Suns,Golden State Warriors,10,1,,,phx,gsw
789,0022300758,https://www.nba.com/game/nop-vs-por-0022300758,,2024-02-10,10:00 pm,NOP,POR,New Orleans Pelicans,Portland Trail Blazers,11,1,,,no,por
790,0022300759,https://www.nba.com/game/bos-vs-mia-0022300759,,2024-02-11,2:00 pm,BOS,MIA,Boston Celtics,Miami Heat,1,1,,,bos,mia
791,0022300760,https://www.nba.com/game/sac-vs-okc-0022300760,,2024-02-11,3:00 pm,SAC,OKC,Sacramento Kings,Oklahoma City Thunder,2,1,,,sac,okc
792,0022300761,https://www.nba.com/game/ind-vs-cha-0022300761,,2024-02-12,7:00 pm,IND,CHA,Indiana Pacers,Charlotte Hornets,1,1,,,ind,cha
793,0022300762,https://www.nba.com/game/phi-vs-cle-0022300762,,2024-02-12,7:00 pm,PHI,CLE,Philadelphia 76ers,Cleveland Cavaliers,2,2,,,phi,cle
794,0022300763,https://www.nba.com/game/chi-vs-atl-0022300763,,2024-02-12,7:30 pm,CHI,ATL,Chicago Bulls,Atlanta Hawks,3,1,,,chi,atl
795,0022300764,https://www.nba.com/game/sas-vs-tor-0022300764,,2024-02-12,7:30 pm,SAS,TOR,San Antonio Spurs,Toronto Raptors,4,2,,,sas,tor
796,0022300765,https://www.nba.com/game/nyk-vs-hou-0022300765,,2024-02-12,8:00 pm,NYK,HOU,New York Knicks,Houston Rockets,5,1,,,nyk,hou
797,0022300766,https://www.nba.com/game/nop-vs-mem-0022300766,,2024-02-12,8:00 pm,NOP,MEM,New Orleans Pelicans,Memphis Grizzlies,6,2,,,no,mem
798,0022300767,https://www.nba.com/game/den-vs-mil-0022300767,,2024-02-12,8:00 pm,DEN,MIL,Denver Nuggets,Milwaukee Bucks,7,3,,,den,mil
799,0022300768,https://www.nba.com/game/was-vs-dal-0022300768,,2024-02-12,8:30 pm,WAS,DAL,Washington Wizards,Dallas Mavericks,8,1,,,was,dal
800,0022300769,https://www.nba.com/game/gsw-vs-uta-0022300769,,2024-02-12,9:00 pm,GSW,UTA,Golden State Warriors,Utah Jazz,9,1,,,gsw,uth
801,0022300770,https://www.nba.com/game/min-vs-lac-0022300770,,2024-02-12,10:30 pm,MIN,LAC,Minnesota Timberwolves,LA Clippers,10,1,,,min,lac
802,0022300771,https://www.nba.com/game/bos-vs-bkn-0022300771,,2024-02-13,7:30 pm,BOS,BKN,Boston Celtics,Brooklyn Nets,1,1,,,bos,bkn
803,0022300772,https://www.nba.com/game/okc-vs-orl-0022300772,,2024-02-13,7:30 pm,OKC,ORL,Oklahoma City Thunder,Orlando Magic,2,2,,,okc,orl
804,0022300773,https://www.nba.com/game/mia-vs-mil-0022300773,,2024-02-13,8:00 pm,MIA,MIL,Miami Heat,Milwaukee Bucks,3,1,,,mia,mil
805,0022300774,https://www.nba.com/game/sac-vs-phx-0022300774,,2024-02-13,10:00 pm,SAC,PHX,Sacramento Kings,Phoenix Suns,4,1,,,sac,phx
806,0022300775,https://www.nba.com/game/min-vs-por-0022300775,,2024-02-13,10:00 pm,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,5,2,,,min,por
807,0022300776,https://www.nba.com/game/det-vs-lal-0022300776,,2024-02-13,10:30 pm,DET,LAL,Detroit Pistons,Los Angeles Lakers,6,1,,,det,lal
808,0022300777,https://www.nba.com/game/atl-vs-cha-0022300777,,2024-02-14,7:00 pm,ATL,CHA,Atlanta Hawks,Charlotte Hornets,1,1,,,atl,cha
809,0022300778,https://www.nba.com/game/nyk-vs-orl-0022300778,,2024-02-14,7:00 pm,NYK,ORL,New York Knicks,Orlando Magic,2,2,,,nyk,orl
810,0022300779,https://www.nba.com/game/mia-vs-phi-0022300779,,2024-02-14,7:00 pm,MIA,PHI,Miami Heat,Philadelphia 76ers,3,3,,,mia,phi
811,0022300780,https://www.nba.com/game/bkn-vs-bos-0022300780,,2024-02-14,7:30 pm,BKN,BOS,Brooklyn Nets,Boston Celtics,4,1,,,bkn,bos
812,0022300781,https://www.nba.com/game/chi-vs-cle-0022300781,,2024-02-14,7:30 pm,CHI,CLE,Chicago Bulls,Cleveland Cavaliers,5,2,,,chi,cle
813,0022300782,https://www.nba.com/game/ind-vs-tor-0022300782,,2024-02-14,7:30 pm,IND,TOR,Indiana Pacers,Toronto Raptors,6,3,,,ind,tor
814,0022300783,https://www.nba.com/game/hou-vs-mem-0022300783,,2024-02-14,8:00 pm,HOU,MEM,Houston Rockets,Memphis Grizzlies,7,1,,,hou,mem
815,0022300784,https://www.nba.com/game/was-vs-nop-0022300784,,2024-02-14,8:00 pm,WAS,NOP,Washington Wizards,New Orleans Pelicans,8,2,,,was,no
816,0022300785,https://www.nba.com/game/sas-vs-dal-0022300785,,2024-02-14,8:30 pm,SAS,DAL,San Antonio Spurs,Dallas Mavericks,9,1,,,sas,dal
817,0022300786,https://www.nba.com/game/sac-vs-den-0022300786,,2024-02-14,9:00 pm,SAC,DEN,Sacramento Kings,Denver Nuggets,10,1,,,sac,den
818,0022300787,https://www.nba.com/game/det-vs-phx-0022300787,,2024-02-14,9:00 pm,DET,PHX,Detroit Pistons,Phoenix Suns,11,2,,,det,phx
819,0022300788,https://www.nba.com/game/lal-vs-uta-0022300788,,2024-02-14,9:00 pm,LAL,UTA,Los Angeles Lakers,Utah Jazz,12,3,,,lal,uth
820,0022300789,https://www.nba.com/game/lac-vs-gsw-0022300789,,2024-02-14,10:00 pm,LAC,GSW,LA Clippers,Golden State Warriors,13,1,,,lac,gsw
821,0022300790,https://www.nba.com/game/mil-vs-mem-0022300790,,2024-02-15,8:30 pm,MIL,MEM,Milwaukee Bucks,Memphis Grizzlies,1,1,,,mil,mem
822,0022300791,https://www.nba.com/game/min-vs-por-0022300791,,2024-02-15,10:00 pm,MIN,POR,Minnesota Timberwolves,Portland Trail Blazers,2,1,,,min,por
823,0022300792,https://www.nba.com/game/orl-vs-cle-0022300792,,2024-02-22,7:00 pm,ORL,CLE,Orlando Magic,Cleveland Cavaliers,1,1,,,orl,cle
824,0022300793,https://www.nba.com/game/det-vs-ind-0022300793,,2024-02-22,7:00 pm,DET,IND,Detroit Pistons,Indiana Pacers,2,2,,,det,ind
825,0022300794,https://www.nba.com/game/nyk-vs-phi-0022300794,,2024-02-22,7:00 pm,NYK,PHI,New York Knicks,Philadelphia 76ers,3,3,,,nyk,phi
826,0022300795,https://www.nba.com/game/bkn-vs-tor-0022300795,,2024-02-22,7:00 pm,BKN,TOR,Brooklyn Nets,Toronto Raptors,4,4,,,bkn,tor
827,0022300796,https://www.nba.com/game/phx-vs-dal-0022300796,,2024-02-22,7:30 pm,PHX,DAL,Phoenix Suns,Dallas Mavericks,5,1,,,phx,dal
