game_date,game_time_et,away_team,home_team,away_team_full_name,home_team_full_name,game_number_this_day,game_number_this_day_and_time,away_team_espn_abbr,home_team_espn_abbr
2019-03-18,10:30 PM,IND,POR,Indiana Pacers,Portland Trail Blazers,9,1,IND,POR
2019-03-19,7:00 PM,PHI,CHA,Philadelphia 76ers,Charlotte Hornets,1,1,PHI,CHA
2019-03-19,7:30 PM,HOU,ATL,Houston Rockets,Atlanta Hawks,2,1,HOU,ATL
2019-03-19,8:00 PM,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,3,1,GSW,MIN
2019-03-19,8:00 PM,LAL,MIL,Los Angeles Lakers,Milwaukee Bucks,4,2,LAL,MIL
2019-03-19,10:00 PM,BKN,SAC,Brooklyn Nets,Sacramento Kings,5,1,BKN,SAC
2019-03-19,10:30 PM,IND,LAC,Indiana Pacers,LA Clippers,6,1,IND,LAC
2019-03-20,7:00 PM,BOS,PHI,Boston Celtics,Philadelphia 76ers,1,1,BOS,PHI
2019-03-20,7:00 PM,MIL,CLE,Milwaukee Bucks,Cleveland Cavaliers,2,2,MIL,CLE
2019-03-20,7:00 PM,NOP,ORL,New Orleans Pelicans,Orlando Magic,3,3,NO,ORL
2019-03-20,7:30 PM,UTA,NYK,Utah Jazz,New York Knicks,4,1,UTH,NYK
2019-03-20,8:00 PM,HOU,MEM,Houston Rockets,Memphis Grizzlies,5,1,HOU,MEM
2019-03-20,8:00 PM,WAS,CHI,Washington Wizards,Chicago Bulls,6,2,WAS,CHI
2019-03-20,8:30 PM,MIA,SAS,Miami Heat,San Antonio Spurs,7,1,MIA,SAS
2019-03-20,9:30 PM,TOR,OKC,Toronto Raptors,Oklahoma City Thunder,8,1,TOR,OKC
2019-03-20,10:00 PM,DAL,POR,Dallas Mavericks,Portland Trail Blazers,9,1,DAL,POR
2019-03-21,7:00 PM,DEN,WAS,Denver Nuggets,Washington Wizards,1,1,DEN,WAS
2019-03-21,7:00 PM,MIN,CHA,Minnesota Timberwolves,Charlotte Hornets,2,2,MIN,CHA
2019-03-21,7:30 PM,UTA,ATL,Utah Jazz,Atlanta Hawks,3,1,UTH,ATL
2019-03-21,10:00 PM,DAL,SAC,Dallas Mavericks,Sacramento Kings,4,1,DAL,SAC
2019-03-21,10:00 PM,DET,PHX,Detroit Pistons,Phoenix Suns,5,2,DET,PHX
2019-03-21,10:30 PM,IND,GSW,Indiana Pacers,Golden State Warriors,6,1,IND,GSW
2019-03-22,7:00 PM,MEM,ORL,Memphis Grizzlies,Orlando Magic,1,1,MEM,ORL
2019-03-22,7:30 PM,DEN,NYK,Denver Nuggets,New York Knicks,2,1,DEN,NYK
2019-03-22,7:30 PM,LAC,CLE,LA Clippers,Cleveland Cavaliers,3,2,LAC,CLE
2019-03-22,7:30 PM,OKC,TOR,Oklahoma City Thunder,Toronto Raptors,4,3,OKC,TOR
2019-03-22,8:00 PM,SAS,HOU,San Antonio Spurs,Houston Rockets,5,1,SAS,HOU
2019-03-22,8:30 PM,MIA,MIL,Miami Heat,Milwaukee Bucks,6,1,MIA,MIL
2019-03-22,10:30 PM,BKN,LAL,Brooklyn Nets,Los Angeles Lakers,7,1,BKN,LAL
2019-03-23,6:00 PM,BOS,CHA,Boston Celtics,Charlotte Hornets,1,1,BOS,CHA
2019-03-23,7:00 PM,MIA,WAS,Miami Heat,Washington Wizards,2,1,MIA,WAS
2019-03-23,7:30 PM,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,3,1,PHI,ATL
2019-03-23,8:00 PM,MIN,MEM,Minnesota Timberwolves,Memphis Grizzlies,4,1,MIN,MEM
2019-03-23,8:00 PM,UTA,CHI,Utah Jazz,Chicago Bulls,5,2,UTH,CHI
2019-03-23,8:30 PM,DAL,GSW,Dallas Mavericks,Golden State Warriors,6,1,DAL,GSW
2019-03-23,10:00 PM,DET,POR,Detroit Pistons,Portland Trail Blazers,7,1,DET,POR
2019-03-23,10:00 PM,PHX,SAC,Phoenix Suns,Sacramento Kings,8,2,PHX,SAC
2019-03-24,12:00 PM,LAC,NYK,LA Clippers,New York Knicks,1,1,LAC,NYK
2019-03-24,4:30 PM,CLE,MIL,Cleveland Cavaliers,Milwaukee Bucks,2,1,CLE,MIL
2019-03-24,5:00 PM,DEN,IND,Denver Nuggets,Indiana Pacers,3,1,DEN,IND
2019-03-24,6:00 PM,CHA,TOR,Charlotte Hornets,Toronto Raptors,4,1,CHA,TOR
2019-03-24,7:00 PM,HOU,NOP,Houston Rockets,New Orleans Pelicans,5,1,HOU,NO
2019-03-24,7:30 PM,SAS,BOS,San Antonio Spurs,Boston Celtics,6,1,SAS,BOS
2019-03-24,8:30 PM,DET,GSW,Detroit Pistons,Golden State Warriors,7,1,DET,GSW
2019-03-24,9:30 PM,SAC,LAL,Sacramento Kings,Los Angeles Lakers,8,1,SAC,LAL
2019-03-25,7:00 PM,PHI,ORL,Philadelphia 76ers,Orlando Magic,1,1,PHI,ORL
2019-03-25,8:00 PM,OKC,MEM,Oklahoma City Thunder,Memphis Grizzlies,2,1,OKC,MEM
2019-03-25,9:00 PM,PHX,UTA,Phoenix Suns,Utah Jazz,3,1,PHX,UTH
2019-03-25,10:00 PM,BKN,POR,Brooklyn Nets,Portland Trail Blazers,4,1,BKN,POR
2019-03-26,7:00 PM,BOS,CLE,Boston Celtics,Cleveland Cavaliers,1,1,BOS,CLE
2019-03-26,7:00 PM,SAS,CHA,San Antonio Spurs,Charlotte Hornets,2,2,SAS,CHA
2019-03-26,7:30 PM,CHI,TOR,Chicago Bulls,Toronto Raptors,3,1,CHI,TOR
2019-03-26,7:30 PM,ORL,MIA,Orlando Magic,Miami Heat,4,2,ORL,MIA
2019-03-26,8:00 PM,ATL,NOP,Atlanta Hawks,New Orleans Pelicans,5,1,ATL,NO
2019-03-26,8:00 PM,HOU,MIL,Houston Rockets,Milwaukee Bucks,6,2,HOU,MIL
2019-03-26,8:00 PM,LAC,MIN,LA Clippers,Minnesota Timberwolves,7,3,LAC,MIN
2019-03-26,8:30 PM,SAC,DAL,Sacramento Kings,Dallas Mavericks,8,1,SAC,DAL
2019-03-26,9:00 PM,DET,DEN,Detroit Pistons,Denver Nuggets,9,1,DET,DEN
2019-03-26,10:30 PM,WAS,LAL,Washington Wizards,Los Angeles Lakers,10,1,WAS,LAL
2019-03-27,8:00 PM,GSW,MEM,Golden State Warriors,Memphis Grizzlies,1,1,GSW,MEM
2019-03-27,8:00 PM,IND,OKC,Indiana Pacers,Oklahoma City Thunder,2,2,IND,OKC
2019-03-27,8:00 PM,POR,CHI,Portland Trail Blazers,Chicago Bulls,3,3,POR,CHI
2019-03-27,10:00 PM,WAS,PHX,Washington Wizards,Phoenix Suns,4,1,WAS,PHX
2019-03-27,10:30 PM,LAL,UTA,Los Angeles Lakers,Utah Jazz,5,1,LAL,UTH
2019-03-28,7:00 PM,BKN,PHI,Brooklyn Nets,Philadelphia 76ers,1,1,BKN,PHI
2019-03-28,7:00 PM,ORL,DET,Orlando Magic,Detroit Pistons,2,2,ORL,DET
2019-03-28,7:30 PM,DAL,MIA,Dallas Mavericks,Miami Heat,3,1,DAL,MIA
2019-03-28,7:30 PM,TOR,NYK,Toronto Raptors,New York Knicks,4,2,TOR,NYK
2019-03-28,8:00 PM,DEN,HOU,Denver Nuggets,Houston Rockets,5,1,DEN,HOU
2019-03-28,8:00 PM,LAC,MIL,LA Clippers,Milwaukee Bucks,6,2,LAC,MIL
2019-03-28,8:00 PM,SAC,NOP,Sacramento Kings,New Orleans Pelicans,7,3,SAC,NO
2019-03-28,8:30 PM,CLE,SAS,Cleveland Cavaliers,San Antonio Spurs,8,1,CLE,SAS
2019-03-29,7:00 PM,IND,BOS,Indiana Pacers,Boston Celtics,1,1,IND,BOS
2019-03-29,7:30 PM,POR,ATL,Portland Trail Blazers,Atlanta Hawks,2,1,POR,ATL
2019-03-29,8:00 PM,DEN,OKC,Denver Nuggets,Oklahoma City Thunder,3,1,DEN,OKC
2019-03-29,8:00 PM,GSW,MIN,Golden State Warriors,Minnesota Timberwolves,4,2,GSW,MIN
2019-03-29,9:00 PM,WAS,UTA,Washington Wizards,Utah Jazz,5,1,WAS,UTH
2019-03-29,10:30 PM,CHA,LAL,Charlotte Hornets,Los Angeles Lakers,6,1,CHA,LAL
2019-03-30,3:30 PM,CLE,LAC,Cleveland Cavaliers,LA Clippers,1,1,CLE,LAC
2019-03-30,6:00 PM,BOS,BKN,Boston Celtics,Brooklyn Nets,2,1,BOS,BKN
2019-03-30,6:00 PM,SAC,HOU,Sacramento Kings,Houston Rockets,3,2,SAC,HOU
2019-03-30,7:00 PM,ORL,IND,Orlando Magic,Indiana Pacers,4,1,ORL,IND
2019-03-30,7:00 PM,POR,DET,Portland Trail Blazers,Detroit Pistons,5,2,POR,DET
2019-03-30,7:30 PM,MIA,NYK,Miami Heat,New York Knicks,6,1,MIA,NYK
2019-03-30,8:00 PM,PHI,MIN,Philadelphia 76ers,Minnesota Timberwolves,7,1,PHI,MIN
2019-03-30,8:00 PM,TOR,CHI,Toronto Raptors,Chicago Bulls,8,2,TOR,CHI
2019-03-30,10:00 PM,MEM,PHX,Memphis Grizzlies,Phoenix Suns,9,1,MEM,PHX
2019-03-31,12:30 PM,MIL,ATL,Milwaukee Bucks,Atlanta Hawks,1,1,MIL,ATL
2019-03-31,3:30 PM,DAL,OKC,Dallas Mavericks,Oklahoma City Thunder,2,1,DAL,OKC
2019-03-31,6:00 PM,LAL,NOP,Los Angeles Lakers,New Orleans Pelicans,3,1,LAL,NO
2019-03-31,7:00 PM,SAC,SAS,Sacramento Kings,San Antonio Spurs,4,1,SAC,SAS
2019-03-31,8:00 PM,WAS,DEN,Washington Wizards,Denver Nuggets,5,1,WAS,DEN
2019-03-31,8:30 PM,CHA,GSW,Charlotte Hornets,Golden State Warriors,6,1,CHA,GSW
2019-03-31,10:30 PM,MEM,LAC,Memphis Grizzlies,LA Clippers,7,1,MEM,LAC
2019-04-01,7:00 PM,DET,IND,Detroit Pistons,Indiana Pacers,1,1,DET,IND
2019-04-01,7:30 PM,CHI,NYK,Chicago Bulls,New York Knicks,2,1,CHI,NYK
2019-04-01,7:30 PM,MIA,BOS,Miami Heat,Boston Celtics,3,2,MIA,BOS
2019-04-01,7:30 PM,MIL,BKN,Milwaukee Bucks,Brooklyn Nets,4,3,MIL,BKN
2019-04-01,7:30 PM,ORL,TOR,Orlando Magic,Toronto Raptors,5,4,ORL,TOR
2019-04-01,8:00 PM,POR,MIN,Portland Trail Blazers,Minnesota Timberwolves,6,1,POR,MIN
2019-04-01,8:30 PM,PHI,DAL,Philadelphia 76ers,Dallas Mavericks,7,1,PHI,DAL
2019-04-01,9:00 PM,CHA,UTA,Charlotte Hornets,Utah Jazz,8,1,CHA,UTH
2019-04-01,10:00 PM,CLE,PHX,Cleveland Cavaliers,Phoenix Suns,9,1,CLE,PHX
2019-04-02,8:00 PM,LAL,OKC,Los Angeles Lakers,Oklahoma City Thunder,1,1,LAL,OKC
2019-04-02,8:30 PM,ATL,SAS,Atlanta Hawks,San Antonio Spurs,2,1,ATL,SAS
2019-04-02,10:00 PM,HOU,SAC,Houston Rockets,Sacramento Kings,3,1,HOU,SAC
2019-04-02,10:30 PM,DEN,GSW,Denver Nuggets,Golden State Warriors,4,1,DEN,GSW
2019-04-03,7:00 PM,CHI,WAS,Chicago Bulls,Washington Wizards,1,1,CHI,WAS
2019-04-03,7:00 PM,IND,DET,Indiana Pacers,Detroit Pistons,2,2,IND,DET
2019-04-03,7:00 PM,NYK,ORL,New York Knicks,Orlando Magic,3,3,NYK,ORL
2019-04-03,7:30 PM,BOS,MIA,Boston Celtics,Miami Heat,4,1,BOS,MIA
2019-04-03,7:30 PM,PHI,ATL,Philadelphia 76ers,Atlanta Hawks,5,2,PHI,ATL
2019-04-03,7:30 PM,TOR,BKN,Toronto Raptors,Brooklyn Nets,6,3,TOR,BKN
2019-04-03,8:00 PM,CHA,NOP,Charlotte Hornets,New Orleans Pelicans,7,1,CHA,NO
2019-04-03,8:30 PM,MIN,DAL,Minnesota Timberwolves,Dallas Mavericks,8,1,MIN,DAL
2019-04-03,9:00 PM,SAS,DEN,San Antonio Spurs,Denver Nuggets,9,1,SAS,DEN
2019-04-03,10:00 PM,MEM,POR,Memphis Grizzlies,Portland Trail Blazers,10,1,MEM,POR
2019-04-03,10:00 PM,UTA,PHX,Utah Jazz,Phoenix Suns,11,2,UTH,PHX
2019-04-03,10:30 PM,HOU,LAC,Houston Rockets,LA Clippers,12,1,HOU,LAC
2019-04-04,8:00 PM,MIL,PHI,Milwaukee Bucks,Philadelphia 76ers,1,1,MIL,PHI
2019-04-04,10:00 PM,CLE,SAC,Cleveland Cavaliers,Sacramento Kings,2,1,CLE,SAC
2019-04-04,10:30 PM,GSW,LAL,Golden State Warriors,Los Angeles Lakers,3,1,GSW,LAL
2019-04-05,7:00 PM,ATL,ORL,Atlanta Hawks,Orlando Magic,1,1,ATL,ORL
2019-04-05,7:00 PM,SAS,WAS,San Antonio Spurs,Washington Wizards,2,2,SAS,WAS
2019-04-05,7:00 PM,TOR,CHA,Toronto Raptors,Charlotte Hornets,3,3,TOR,CHA
2019-04-05,8:00 PM,BOS,IND,Boston Celtics,Indiana Pacers,4,1,BOS,IND
2019-04-05,8:00 PM,DET,OKC,Detroit Pistons,Oklahoma City Thunder,5,2,DET,OKC
2019-04-05,8:00 PM,MIA,MIN,Miami Heat,Minnesota Timberwolves,6,3,MIA,MIN
2019-04-05,8:00 PM,NYK,HOU,New York Knicks,Houston Rockets,7,4,NYK,HOU
2019-04-05,8:30 PM,MEM,DAL,Memphis Grizzlies,Dallas Mavericks,8,1,MEM,DAL
2019-04-05,9:00 PM,SAC,UTA,Sacramento Kings,Utah Jazz,9,1,SAC,UTH
2019-04-05,10:00 PM,NOP,PHX,New Orleans Pelicans,Phoenix Suns,10,1,NO,PHX
2019-04-05,10:30 PM,CLE,GSW,Cleveland Cavaliers,Golden State Warriors,11,1,CLE,GSW
2019-04-05,10:30 PM,LAL,LAC,Los Angeles Lakers,LA Clippers,12,2,LAL,LAC
2019-04-05,10:30 PM,POR,DEN,Portland Trail Blazers,Denver Nuggets,13,3,POR,DEN
2019-04-06,5:00 PM,BKN,MIL,Brooklyn Nets,Milwaukee Bucks,1,1,BKN,MIL
2019-04-06,8:00 PM,PHI,CHI,Philadelphia 76ers,Chicago Bulls,2,1,PHI,CHI
2019-04-07,12:00 PM,MIA,TOR,Miami Heat,Toronto Raptors,1,1,MIA,TOR
2019-04-07,3:00 PM,SAS,CLE,San Antonio Spurs,Cleveland Cavaliers,2,1,SAS,CLE
2019-04-07,3:30 PM,OKC,MIN,Oklahoma City Thunder,Minnesota Timberwolves,3,1,OKC,MIN
2019-04-07,4:00 PM,CHA,DET,Charlotte Hornets,Detroit Pistons,4,1,CHA,DET
2019-04-07,5:00 PM,BKN,IND,Brooklyn Nets,Indiana Pacers,5,1,BKN,IND
2019-04-07,6:00 PM,DAL,MEM,Dallas Mavericks,Memphis Grizzlies,6,1,DAL,MEM
2019-04-07,7:00 PM,ATL,MIL,Atlanta Hawks,Milwaukee Bucks,7,1,ATL,MIL
2019-04-07,7:00 PM,PHX,HOU,Phoenix Suns,Houston Rockets,8,2,PHX,HOU
2019-04-07,7:30 PM,ORL,BOS,Orlando Magic,Boston Celtics,9,1,ORL,BOS
2019-04-07,7:30 PM,WAS,NYK,Washington Wizards,New York Knicks,10,2,WAS,NYK
2019-04-07,8:30 PM,LAC,GSW,LA Clippers,Golden State Warriors,11,1,LAC,GSW
2019-04-07,9:00 PM,DEN,POR,Denver Nuggets,Portland Trail Blazers,12,1,DEN,POR
2019-04-07,9:00 PM,NOP,SAC,New Orleans Pelicans,Sacramento Kings,13,2,NO,SAC
2019-04-07,9:30 PM,UTA,LAL,Utah Jazz,Los Angeles Lakers,14,1,UTH,LAL
2019-04-09,7:00 PM,BOS,WAS,Boston Celtics,Washington Wizards,1,1,BOS,WAS
2019-04-09,7:00 PM,CHA,CLE,Charlotte Hornets,Cleveland Cavaliers,2,2,CHA,CLE
2019-04-09,7:00 PM,MEM,DET,Memphis Grizzlies,Detroit Pistons,3,3,MEM,DET
2019-04-09,7:30 PM,PHI,MIA,Philadelphia 76ers,Miami Heat,4,1,PHI,MIA
2019-04-09,8:00 PM,GSW,NOP,Golden State Warriors,New Orleans Pelicans,5,1,GSW,NO
2019-04-09,8:00 PM,NYK,CHI,New York Knicks,Chicago Bulls,6,2,NYK,CHI
2019-04-09,8:00 PM,TOR,MIN,Toronto Raptors,Minnesota Timberwolves,7,3,TOR,MIN
2019-04-09,8:30 PM,PHX,DAL,Phoenix Suns,Dallas Mavericks,8,1,PHX,DAL
2019-04-09,9:00 PM,DEN,UTA,Denver Nuggets,Utah Jazz,9,1,DEN,UTH
2019-04-09,9:30 PM,HOU,OKC,Houston Rockets,Oklahoma City Thunder,10,1,HOU,OKC
2019-04-09,10:30 PM,POR,LAL,Portland Trail Blazers,Los Angeles Lakers,11,1,POR,LAL
2019-04-10,8:00 PM,CHI,PHI,Chicago Bulls,Philadelphia 76ers,1,1,CHI,PHI
2019-04-10,8:00 PM,DAL,SAS,Dallas Mavericks,San Antonio Spurs,2,2,DAL,SAS
2019-04-10,8:00 PM,DET,NYK,Detroit Pistons,New York Knicks,3,3,DET,NYK
2019-04-10,8:00 PM,GSW,MEM,Golden State Warriors,Memphis Grizzlies,4,4,GSW,MEM
2019-04-10,8:00 PM,IND,ATL,Indiana Pacers,Atlanta Hawks,5,5,IND,ATL
2019-04-10,8:00 PM,MIA,BKN,Miami Heat,Brooklyn Nets,6,6,MIA,BKN
2019-04-10,8:00 PM,OKC,MIL,Oklahoma City Thunder,Milwaukee Bucks,7,7,OKC,MIL
2019-04-10,8:00 PM,ORL,CHA,Orlando Magic,Charlotte Hornets,8,8,ORL,CHA
2019-04-10,10:30 PM,MIN,DEN,Minnesota Timberwolves,Denver Nuggets,9,1,MIN,DEN
2019-04-10,10:30 PM,SAC,POR,Sacramento Kings,Portland Trail Blazers,10,2,SAC,POR
2019-04-10,10:30 PM,UTA,LAC,Utah Jazz,LA Clippers,11,3,UTH,LAC
